"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
66.24;80.96;88.31;103.03;102.56;109.46;75.09;87.23;93.31;105.45;105.19;110.99;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.702;18.862;0
58.89;75.25;83.43;99.79;99.87;108.13;66.24;80.96;88.31;103.03;102.56;109.46;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.748;19.158;0
57.76;73;80.62;95.86;97.19;106.13;58.89;75.25;83.43;99.79;99.87;108.13;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.794;19.454;8.5
55.22;70.08;77.5;92.36;95.08;105.22;57.76;73;80.62;95.86;97.19;106.13;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.84;19.75;2.8
102.3;98.66;96.85;93.21;99.7;104.36;55.22;70.08;77.5;92.36;95.08;105.22;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;3.876;19.994;29.8
104.45;103.53;103.08;102.16;105.48;108.34;102.3;98.66;96.85;93.21;99.7;104.36;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;3.912;20.238;0
92.73;95.51;96.89;99.67;102.95;107.63;104.45;103.53;103.08;102.16;105.48;108.34;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;3.948;20.482;0.5
119.3;108.84;103.6;93.14;101.99;105.61;92.73;95.51;96.89;99.67;102.95;107.63;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;3.984;20.726;21.2
108.83;104.97;103.03;99.17;103.73;106.37;119.3;108.84;103.6;93.14;101.99;105.61;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.02;20.97;0
98.79;98.21;97.92;97.34;101.78;105.92;108.83;104.97;103.03;99.17;103.73;106.37;44;15.03;15.03;7.5;22.1;59.39;34.8;83.9;5991.32;1.02;15.89;15.89;686.34;677.69;251110.55;42.2;657.91;643.63;20;30;50;1.2;4.07;21.4125;0
85.24;88.46;90.07;93.29;98.22;104.76;98.79;98.21;97.92;97.34;101.78;105.92;45;16.23;16.23;9.5;23;55.98;32.6;83.1;6822.15;1.57;15.92;15.92;702.57;693.92;257932.7;42.2;673.83;659.55;20;30;50;1.2;4.12;21.855;0
67.93;75.87;79.84;87.78;93.88;103.94;85.24;88.46;90.07;93.29;98.22;104.76;46;16.21;16.21;7.3;22.9;54.72;31.4;86.5;7976.92;1.09;15.95;15.95;718.78;710.14;265909.62;42.2;689.78;675.5;20;30;50;1.2;4.17;22.2975;0
56.79;68.35;74.14;85.7;91.57;103.21;67.93;75.87;79.84;87.78;93.88;103.94;47;18.53;18.53;10.5;25.6;64.68;43.9;91.8;5056.48;0.87;15.98;15.98;737.32;728.67;270966.1;42.9;705.76;691.48;20;30;50;1.2;4.22;22.74;0
43.69;66.65;78.14;101.1;93.97;98.31;56.79;68.35;74.14;85.7;91.57;103.21;33;20.74;20.74;15.8;27.4;76.75;51.1;95.3;5101.18;1.46;15.49;15.49;511.84;503.19;184921.58;35.1;484.99;470.71;20;30;50;1.2;3.63;18.65;0.7
42.35;65.03;76.37;99.05;92.98;98.24;43.69;66.65;78.14;101.1;93.97;98.31;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.69;19;6.2
42.19;63.91;74.78;96.5;91.75;97.87;42.35;65.03;76.37;99.05;92.98;98.24;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.75;19.35;0
42.49;62.73;72.85;93.09;90.18;97.38;42.19;63.91;74.78;96.5;91.75;97.87;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.81;19.7;0
42.72;61.58;71.02;89.88;88.59;96.73;42.49;62.73;72.85;93.09;90.18;97.38;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.87;20.05;8.4
42.24;61.36;70.91;90.03;87.94;95.42;42.72;61.58;71.02;89.88;88.59;96.73;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.93;20.4;2.8
41.77;61.39;71.2;90.82;87.39;93.77;42.24;61.36;70.91;90.03;87.94;95.42;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;3.962;20.676;0
93.82;88.02;85.13;79.33;87.04;91.86;41.77;61.39;71.2;90.82;87.39;93.77;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;3.994;20.952;21.9
71.75;77.43;80.28;85.96;86.68;90.24;93.82;88.02;85.13;79.33;87.04;91.86;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.026;21.228;0.5
55.82;69.46;76.29;89.93;85.8;88.48;71.75;77.43;80.28;85.96;86.68;90.24;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.058;21.504;0
49.05;65.39;73.56;89.9;84.57;87.41;55.82;69.46;76.29;89.93;85.8;88.48;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.09;21.78;0
55.25;71.11;79.04;94.9;85.59;84.21;49.05;65.39;73.56;89.9;84.57;87.41;44;15.03;15.03;7.5;22.1;59.39;34.8;83.9;5991.32;1.02;15.89;15.89;686.34;677.69;251110.55;42.2;657.91;643.63;20;30;50;1.2;4.1225;22.0875;17.3
65.96;76.5;81.77;92.31;84.91;82.79;55.25;71.11;79.04;94.9;85.59;84.21;45;16.23;16.23;9.5;23;55.98;32.6;83.1;6822.15;1.57;15.92;15.92;702.57;693.92;257932.7;42.2;673.83;659.55;20;30;50;1.2;4.155;22.395;0
52.21;69.91;78.75;96.45;84.25;80.91;65.96;76.5;81.77;92.31;84.91;82.79;46;16.21;16.21;7.3;22.9;54.72;31.4;86.5;7976.92;1.09;15.95;15.95;718.78;710.14;265909.62;42.2;689.78;675.5;20;30;50;1.2;4.1875;22.7025;0
47.02;66.22;75.83;95.03;82.93;80.43;52.21;69.91;78.75;96.45;84.25;80.91;47;18.53;18.53;10.5;25.6;64.68;43.9;91.8;5056.48;0.87;15.98;15.98;737.32;728.67;270966.1;42.9;705.76;691.48;20;30;50;1.2;4.22;23.01;0
48.96;69.6;79.93;100.57;94.89;99.53;47.02;66.22;75.83;95.03;82.93;80.43;33;20.74;20.74;15.8;27.4;76.75;51.1;95.3;5101.18;1.46;15.49;15.49;511.84;503.19;184921.58;35.1;484.99;470.71;20;30;50;1.2;3.67;18.89;0.7
45.93;67.17;77.8;99.04;94.16;99.9;48.96;69.6;79.93;100.57;94.89;99.53;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.73;19.262;6.2
44.38;65.24;75.67;96.53;93.04;99.98;45.93;67.17;77.8;99.04;94.16;99.9;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.79;19.634;0
43.87;63.37;73.11;92.61;91.57;100.27;44.38;65.24;75.67;96.53;93.04;99.98;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.85;20.006;0
43.78;61.84;70.87;88.93;89.87;99.85;43.87;63.37;73.11;92.61;91.57;100.27;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.91;20.378;8.3
44.37;60.17;68.07;83.87;88.07;100.17;43.78;61.84;70.87;88.93;89.87;99.85;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.97;20.75;2.8
45.9;57.92;63.93;75.95;85.37;100.79;44.37;60.17;68.07;83.87;88.07;100.17;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;4.006;21.034;0
46.51;57.09;62.37;72.95;83.93;100.19;45.9;57.92;63.93;75.95;85.37;100.79;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;4.042;21.318;21.2
47.44;56.28;60.71;69.55;82.49;99.85;46.51;57.09;62.37;72.95;83.93;100.19;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.078;21.602;0.5
48.88;55.08;58.19;64.39;80.42;99.56;47.44;56.28;60.71;69.55;82.49;99.85;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.114;21.886;0
49.9;54.02;56.09;60.21;78.66;99.18;48.88;55.08;58.19;64.39;80.42;99.56;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.15;22.17;0
50.53;53.33;54.74;57.54;77.23;98.33;49.9;54.02;56.09;60.21;78.66;99.18;44;15.03;15.03;7.5;22.1;59.39;34.8;83.9;5991.32;1.02;15.89;15.89;686.34;677.69;251110.55;42.2;657.91;643.63;20;30;50;1.2;4.1775;22.4325;16.6
50.89;52.97;54.02;56.1;76.21;97.37;50.53;53.33;54.74;57.54;77.23;98.33;45;16.23;16.23;9.5;23;55.98;32.6;83.1;6822.15;1.57;15.92;15.92;702.57;693.92;257932.7;42.2;673.83;659.55;20;30;50;1.2;4.205;22.695;0
51.06;52.54;53.27;54.75;75.07;96.13;50.89;52.97;54.02;56.1;76.21;97.37;46;16.21;16.21;7.3;22.9;54.72;31.4;86.5;7976.92;1.09;15.95;15.95;718.78;710.14;265909.62;42.2;689.78;675.5;20;30;50;1.2;4.2325;22.9575;0
47.38;63.18;71.08;86.88;86.72;94.46;49.33;65.53;73.62;89.82;88.5;95.28;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.712;19.13;6.2
46.54;61.52;69.02;84;85.34;94.16;47.38;63.18;71.08;86.88;86.72;94.46;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.764;19.44;0
46.44;60.02;66.81;80.39;83.63;93.67;46.54;61.52;69.02;84;85.34;94.16;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.816;19.75;0
46.55;58.63;64.67;76.75;81.32;91.94;46.44;60.02;66.81;80.39;83.63;93.67;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.868;20.06;8.7
46.77;57.53;62.91;73.67;79.7;91.12;46.55;58.63;64.67;76.75;81.32;91.94;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.92;20.37;2.8
47.31;56.27;60.76;69.72;77.65;90.05;46.77;57.53;62.91;73.67;79.7;91.12;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;3.954;20.644;0
47.89;55.47;59.25;66.83;76.08;89.12;47.31;56.27;60.76;69.72;77.65;90.05;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;3.988;20.918;22.8
48.3;55.12;58.52;65.34;75.06;88.18;47.89;55.47;59.25;66.83;76.08;89.12;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.022;21.192;0.5
48.94;54.68;57.56;63.3;73.68;86.94;48.3;55.12;58.52;65.34;75.06;88.18;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.056;21.466;0
49.36;54.22;56.64;61.5;72.62;86.16;48.94;54.68;57.56;63.3;73.68;86.94;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.09;21.74;0
49.7;53.86;55.95;60.11;71.7;85.36;49.36;54.22;56.64;61.5;72.62;86.16;44;15.03;15.03;7.5;22.1;59.39;34.8;83.9;5991.32;1.02;15.89;15.89;686.34;677.69;251110.55;42.2;657.91;643.63;20;30;50;1.2;4.125;22.0625;18.1
49.94;53.6;55.43;59.09;70.86;84.46;49.7;53.86;55.95;60.11;71.7;85.36;45;16.23;16.23;9.5;23;55.98;32.6;83.1;6822.15;1.57;15.92;15.92;702.57;693.92;257932.7;42.2;673.83;659.55;20;30;50;1.2;4.16;22.385;0
50.15;53.21;54.73;57.79;69.93;83.59;49.94;53.6;55.43;59.09;70.86;84.46;46;16.21;16.21;7.3;22.9;54.72;31.4;86.5;7976.92;1.09;15.95;15.95;718.78;710.14;265909.62;42.2;689.78;675.5;20;30;50;1.2;4.195;22.7075;0
50.38;52.92;54.18;56.72;69.22;82.98;50.15;53.21;54.73;57.79;69.93;83.59;47;18.53;18.53;10.5;25.6;64.68;43.9;91.8;5056.48;0.87;15.98;15.98;737.32;728.67;270966.1;42.9;705.76;691.48;20;30;50;1.2;4.23;23.03;0
47.2;66.12;75.57;94.49;91.14;97.24;50.38;52.92;54.18;56.72;69.22;82.98;33;20.74;20.74;15.8;27.4;76.75;51.1;95.3;5101.18;1.46;15.49;15.49;511.84;503.19;184921.58;35.1;484.99;470.71;20;30;50;1.2;3.62;18.72;0.7
45.75;64.37;73.68;92.3;90.03;97.07;47.2;66.12;75.57;94.49;91.14;97.24;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.698;19.18;6.2
45.37;63.03;71.87;89.53;88.75;96.79;45.75;64.37;73.68;92.3;90.03;97.07;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.776;19.64;0
45.51;61.73;69.85;86.07;87.18;96.4;45.37;63.03;71.87;89.53;88.75;96.79;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.854;20.1;0
45.52;60.56;68.09;83.13;85.33;95.05;45.51;61.73;69.85;86.07;87.18;96.4;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.932;20.56;8.2
45.67;59.57;66.53;80.43;83.82;94.16;45.52;60.56;68.09;83.13;85.33;95.05;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;4.01;21.02;2.8
46.19;58.29;64.33;76.43;81.54;92.7;45.67;59.57;66.53;80.43;83.82;94.16;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;4.038;21.254;0
46.64;57.56;63.01;73.93;79.8;91.14;46.19;58.29;64.33;76.43;81.54;92.7;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;4.066;21.488;20.8
47.05;57.29;62.41;72.65;78.64;89.74;46.64;57.56;63.01;73.93;79.8;91.14;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.094;21.722;0.5
47.76;56.86;61.42;70.52;76.95;87.93;47.05;57.29;62.41;72.65;78.64;89.74;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.122;21.956;0
48.31;56.31;60.3;68.3;75.42;86.54;47.76;56.86;61.42;70.52;76.95;87.93;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.15;22.19;0
48.72;55.84;59.41;66.53;74.2;85.44;48.31;56.31;60.3;68.3;75.42;86.54;44;15.03;15.03;7.5;22.1;59.39;34.8;83.9;5991.32;1.02;15.89;15.89;686.34;677.69;251110.55;42.2;657.91;643.63;20;30;50;1.2;4.1875;22.54;16.5
49.09;55.43;58.59;64.93;72.93;84.09;48.72;55.84;59.41;66.53;74.2;85.44;45;16.23;16.23;9.5;23;55.98;32.6;83.1;6822.15;1.57;15.92;15.92;702.57;693.92;257932.7;42.2;673.83;659.55;20;30;50;1.2;4.225;22.89;0
49.49;54.83;57.5;62.84;71.32;82.48;49.09;55.43;58.59;64.93;72.93;84.09;46;16.21;16.21;7.3;22.9;54.72;31.4;86.5;7976.92;1.09;15.95;15.95;718.78;710.14;265909.62;42.2;689.78;675.5;20;30;50;1.2;4.2625;23.24;0
49.87;54.25;56.43;60.81;69.97;81.33;49.49;54.83;57.5;62.84;71.32;82.48;47;18.53;18.53;10.5;25.6;64.68;43.9;91.8;5056.48;0.87;15.98;15.98;737.32;728.67;270966.1;42.9;705.76;691.48;20;30;50;1.2;4.3;23.59;0
45.43;59.09;65.91;79.57;86.21;99.67;49.87;54.25;56.43;60.81;69.97;81.33;33;20.74;20.74;15.8;27.4;76.75;51.1;95.3;5101.18;1.46;15.49;15.49;511.84;503.19;184921.58;35.1;484.99;470.71;20;30;50;1.2;3.47;18.99;0.7
46;57.7;63.54;75.24;84.36;99.34;45.43;59.09;65.91;79.57;86.21;99.67;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.556;19.346;6.2
46.93;56.81;61.74;71.62;82.55;98.43;46;57.7;63.54;75.24;84.36;99.34;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.642;19.702;0
48.15;55.65;59.4;66.9;80.3;97.44;46.93;56.81;61.74;71.62;82.55;98.43;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.728;20.058;0
50.515;55.965;58.685;64.135;78.35;95.63;48.15;55.65;59.4;66.9;80.3;97.44;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.814;20.414;8.3
52.88;56.28;57.97;61.37;76.79;93.91;50.515;55.965;58.685;64.135;78.35;95.63;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.9;20.77;2.8
51.72;54.5;55.9;58.68;74.63;91.97;52.88;56.28;57.97;61.37;76.79;93.91;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;3.944;21.158;0
51.33;53.51;54.59;56.77;72.55;89.41;51.72;54.5;55.9;58.68;74.63;91.97;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;3.988;21.546;0
51.19;52.93;53.79;55.53;70.51;86.35;51.33;53.51;54.59;56.77;72.55;89.41;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.032;21.934;0.5
51.27;52.61;53.29;54.63;68.31;82.65;51.19;52.93;53.79;55.53;70.51;86.35;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.076;22.322;0
51.3;52.4;52.95;54.05;66.43;79.37;51.27;52.61;53.29;54.63;68.31;82.65;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.12;22.71;0
44.03;61.37;70.05;87.39;84.98;91.24;44.15;62.57;71.79;90.21;86.45;91.91;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.638;19.756;6.2
44.62;60.54;68.5;84.42;83.4;90.34;44.03;61.37;70.05;87.39;84.98;91.24;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.706;20.012;0
45.51;59.49;66.47;80.45;81.39;89.33;44.62;60.54;68.5;84.42;83.4;90.34;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.774;20.268;0
46.07;58.25;64.35;76.53;79.17;87.91;45.51;59.49;66.47;80.45;81.39;89.33;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.842;20.524;8.4
46.54;57.14;62.43;73.03;77.22;86.72;46.07;58.25;64.35;76.53;79.17;87.91;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.91;20.78;2.8
47.49;55.83;60;68.34;74.69;85.21;46.54;57.14;62.43;73.03;77.22;86.72;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;3.954;21.124;0
50.39;55.77;58.46;63.84;72.28;83.76;47.49;55.83;60;68.34;74.69;85.21;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;3.998;21.468;0
53.29;55.71;56.92;59.34;70.02;81.9;50.39;55.77;58.46;63.84;72.28;83.76;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.042;21.812;0.5
52.37;54.21;55.12;56.96;67.63;79.23;53.29;55.71;56.92;59.34;70.02;81.9;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.086;22.156;0
52.19;53.47;54.1;55.38;65.57;76.41;52.37;54.21;55.12;56.96;67.63;79.23;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.13;22.5;0
52.14;53.06;53.52;54.44;63.55;73.11;52.19;53.47;54.1;55.38;65.57;76.41;44;15.03;15.03;7.5;22.1;59.39;34.8;83.9;5991.32;1.02;15.89;15.89;686.34;677.69;251110.55;42.2;657.91;643.63;20;30;50;1.2;4.1375;22.585;0
52.01;52.69;53.03;53.71;61.4;69.42;52.14;53.06;53.52;54.44;63.55;73.11;45;16.23;16.23;9.5;23;55.98;32.6;83.1;6822.15;1.57;15.92;15.92;702.57;693.92;257932.7;42.2;673.83;659.55;20;30;50;1.2;4.145;22.67;0
51.8;52.34;52.62;53.16;59.41;65.93;52.01;52.69;53.03;53.71;61.4;69.42;46;16.21;16.21;7.3;22.9;54.72;31.4;86.5;7976.92;1.09;15.95;15.95;718.78;710.14;265909.62;42.2;689.78;675.5;20;30;50;1.2;4.1525;22.755;0
46.52;61.78;69.41;84.67;86.05;95.07;47.41;63.29;71.22;87.1;87.61;96.05;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.416;18.972;6.2
