"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"wasser_input_Vortag"
50.37;61.31;66.77;77.71;83.53;94.81;49.52;61.56;67.58;79.62;84.53;95.47;29;16.67;16.67;9.9;21.3;69.57;54;91.2;5031.18;1.26;13.86;13.86;544.39;544.39;135619.92;37.5;424.33;424.33;20;30;50;1.2;0.5
49.61;60.25;65.58;76.22;82.75;94.61;50.37;61.31;66.77;77.71;83.53;94.81;30;17.52;17.52;10.3;24.7;68.46;39.6;94.1;6499.32;0.87;13.8;13.8;561.91;561.91;142119.25;37.5;438.13;438.13;20;30;50;1.2;5.01
49.01;59.21;64.32;74.52;81.75;94.09;49.61;60.25;65.58;76.22;82.75;94.61;31;17.17;17.17;13.7;20.8;70.2;57.2;91.5;4545.52;1.72;13.74;13.74;579.08;579.08;146664.78;37.7;451.87;451.87;20;30;50;1.2;0
48.34;58.24;63.18;73.08;80.68;93.24;49.01;59.21;64.32;74.52;81.75;94.09;32;15.05;15.05;10.8;19.6;79.7;60.4;90.7;2603.43;1.32;13.69;13.69;594.14;594.14;149268.2;39.3;465.56;465.56;20;30;50;1.2;0.2
48.07;57.75;62.58;72.26;79.91;92.41;48.34;58.24;63.18;73.08;80.68;93.24;33;15.74;15.74;12.2;19.6;81.6;64.3;93.6;2528.43;0.68;13.63;13.63;609.87;609.87;151796.62;40;479.19;479.19;20;30;50;1.2;1.6
47.92;57.42;62.17;71.67;79.4;91.88;48.07;57.75;62.58;72.26;79.91;92.41;34;15.7;15.7;14.6;17;85.72;79.3;92;1258.33;1.46;13.57;13.57;625.58;625.58;153054.95;40.7;492.76;492.76;20;30;50;1.2;0.7
47.92;57.02;61.58;70.68;78.64;91.14;47.92;57.42;62.17;71.67;79.4;91.88;35;18;18;15.7;21.2;76.33;61.1;88.8;2290.28;1.62;13.51;13.51;643.58;643.58;155345.22;40.7;506.27;506.27;20;30;50;1.2;0.7
47.85;56.25;60.45;68.85;77.6;90.54;47.92;57.02;61.58;70.68;78.64;91.14;36;17.01;17.01;12.5;20.8;75.47;61.8;92.7;3240.48;1.42;13.45;13.45;660.58;660.58;158585.7;40.7;519.72;519.72;20;30;50;1.2;0
47.99;55.77;59.65;67.43;76.67;89.79;47.85;56.25;60.45;68.85;77.6;90.54;37;16.97;16.97;11.5;22.6;72.37;50.5;92.4;4370.02;1.48;13.39;13.39;677.55;677.55;162955.72;40.7;533.11;533.11;20;30;50;1.2;21.64
48.72;56;59.64;66.92;76.17;89.05;47.99;55.77;59.65;67.43;76.67;89.79;38;17.05;17.05;10.5;24.5;72.24;46.7;92.2;5387.8;1.05;13.33;13.33;694.61;694.61;168343.52;40.7;546.44;546.44;20;30;50;1.2;0
49.94;56.46;59.71;66.23;75.67;88.37;48.72;56;59.64;66.92;76.17;89.05;39;18.08;18.08;10.2;26.5;69.7;38.4;95.5;5863.23;0.92;13.27;13.27;712.69;712.69;174206.75;40.7;559.71;559.71;20;30;50;1.2;0
51.12;56.74;59.56;65.18;75.01;87.65;49.94;56.46;59.71;66.23;75.67;88.37;40;18.44;18.44;9.6;27.3;68.75;37.1;95.6;5582.9;0.72;13.21;13.21;731.13;731.13;179789.65;40.7;572.92;572.92;20;30;50;1.2;0
51.45;56.39;58.87;63.81;74.08;86.82;51.12;56.74;59.56;65.18;75.01;87.65;41;19.63;19.63;12.4;28.6;69.07;39.9;94.3;5152.45;0.67;13.15;13.15;750.76;750.76;184942.1;40.7;586.07;586.07;20;30;50;1.2;0
101.26;97.48;95.58;91.8;93.37;93.05;99.26;96.68;95.4;92.82;93.8;93.48;5;18.8;18.8;11.9;24.3;63.95;43.6;89.8;5908.35;1.48;15.16;15.16;96.18;96.18;27553.78;1.5;76.25;76.25;20;30;50;1.2;4.72
98.58;96.2;95;92.62;93.28;92.74;101.26;97.48;95.58;91.8;93.37;93.05;6;18.92;18.92;13.9;24.5;65.77;44.1;88.5;5844.8;1.19;15.11;15.11;115.1;115.1;33398.57;1.5;91.36;91.36;20;30;50;1.2;0
99.11;96.57;95.29;92.75;93.19;92.37;98.58;96.2;95;92.62;93.28;92.74;7;16.94;16.94;12;23.8;78.47;47.6;94.1;4888.35;0.78;15.06;15.06;132.05;132.05;38286.93;5;106.42;106.42;20;30;50;1.2;4.72
101.25;97.49;95.62;91.86;93.04;92.34;99.11;96.57;95.29;92.75;93.19;92.37;8;16.13;16.13;13.4;22.4;86.49;57;95.3;3164.72;0.8;15.01;15.01;148.18;148.18;41451.65;11;121.43;121.43;20;30;50;1.2;3.5
108.6;101.3;97.64;90.34;93;92.02;101.25;97.49;95.62;91.86;93.04;92.34;9;17.12;17.12;12.8;21.9;80.68;58.6;96.5;3655.7;0.54;14.96;14.96;165.3;165.3;45107.35;11.3;136.39;136.39;20;30;50;1.2;6
103.4;99.18;97.07;92.85;93.27;91.57;108.6;101.3;97.64;90.34;93;92.02;10;19.06;19.06;13.4;25;75.26;52.3;95.6;5027.05;0.69;14.91;14.91;184.36;184.36;50134.4;11.3;151.3;151.3;20;30;50;1.2;0.3
101.73;98.23;96.49;92.99;93.16;91.58;103.4;99.18;97.07;92.85;93.27;91.57;11;18.21;18.21;13.6;23.1;79.35;55;95.9;4538.88;1.27;14.86;14.86;202.57;202.57;54673.28;15.8;166.16;166.16;20;30;50;1.2;0
99.92;97.26;95.94;93.28;93.05;91.49;101.73;98.23;96.49;92.99;93.16;91.58;12;17.25;17.25;12.8;23;83.08;58.8;94;2962.98;0.67;14.81;14.81;219.82;219.82;57636.25;17.1;180.97;180.97;20;30;50;1.2;4.5
96.77;95.49;94.84;93.56;92.85;91.49;99.92;97.26;95.94;93.28;93.05;91.49;13;16.35;16.35;11.2;19.9;79.47;57.9;94.6;3804.38;1.08;14.75;14.75;236.17;236.17;61440.62;18.9;195.72;195.72;20;30;50;1.2;1.3
94.39;94.11;93.97;93.69;92.64;91.46;96.77;95.49;94.84;93.56;92.85;91.49;14;16.68;16.68;10.3;23.6;74.42;48.2;95.1;4416.58;0.83;14.7;14.7;252.84;252.84;65857.2;19.3;210.42;210.42;20;30;50;1.2;1.8
90.37;91.79;92.51;93.93;92.37;91.53;94.39;94.11;93.97;93.69;92.64;91.46;15;18.44;18.44;11.4;25.2;74.1;51.7;92.4;4762.65;0.87;14.65;14.65;271.29;271.29;70619.85;19.3;225.07;225.07;20;30;50;1.2;0.4
83.16;87.7;89.96;94.5;91.92;91.6;90.37;91.79;92.51;93.93;92.37;91.53;16;20.43;20.43;12.9;28.2;72.53;45.8;95.9;5779.25;0.58;14.59;14.59;291.71;291.71;76399.1;19.3;239.66;239.66;20;30;50;1.2;0
75.04;83.14;87.19;95.29;91.5;91.76;83.16;87.7;89.96;94.5;91.92;91.6;17;21.6;21.6;13.2;29.4;71.7;46.7;96;5483;0.54;14.54;14.54;313.32;313.32;81882.1;19.3;254.2;254.2;20;30;50;1.2;0
65.96;77.98;83.99;96.01;90.97;91.93;75.04;83.14;87.19;95.29;91.5;91.76;18;23.11;23.11;16.5;30.8;71.74;45.8;93.2;5208.55;0.92;14.49;14.49;336.42;336.42;87090.65;19.3;268.69;268.69;20;30;50;1.2;0
57.39;72.95;80.73;96.29;90.36;92.2;65.96;77.98;83.99;96.01;90.97;91.93;19;22.76;22.76;14.5;31.2;67.23;41.4;95.6;6538.45;0.79;14.43;14.43;359.19;359.19;93629.1;19.3;283.12;283.12;20;30;50;1.2;0
51.78;69.2;77.9;95.32;89.46;92.32;57.39;72.95;80.73;96.29;90.36;92.2;20;22.2;22.2;13.5;30.8;63.8;37.6;93;6183.12;0.68;14.38;14.38;381.39;381.39;99812.23;19.3;297.5;297.5;20;30;50;1.2;8.99
47.35;66.11;75.5;94.26;88.59;92.31;51.78;69.2;77.9;95.32;89.46;92.32;21;17.97;17.97;12;22.9;71.77;54.5;87.7;3201.52;1.9;14.32;14.32;399.35;399.35;103013.75;21.4;311.82;311.82;20;30;50;1.2;0
46.05;64.79;74.15;92.89;87.87;92.23;47.35;66.11;75.5;94.26;88.59;92.31;22;14.76;14.76;10.5;20.2;76.26;48.6;93.5;3415.02;1.15;14.26;14.26;414.12;414.12;106428.77;24.5;326.08;326.08;20;30;50;1.2;2.1
45.78;63.68;72.62;90.52;86.84;92.1;46.05;64.79;74.15;92.89;87.87;92.23;23;17.89;17.89;14.1;21.6;76.52;58.8;93.2;2957.48;1.18;14.21;14.21;432.01;432.01;109386.25;24.5;340.29;340.29;20;30;50;1.2;7.61
45.71;62.63;71.09;88.01;85.76;91.96;45.78;63.68;72.62;90.52;86.84;92.1;24;19.1;19.1;16.3;23.3;77.63;62.9;91.2;3355.75;1.1;14.15;14.15;451.11;451.11;112742;24.6;354.44;354.44;20;30;50;1.2;0
45.52;61.66;69.74;85.88;84.77;91.73;45.71;62.63;71.09;88.01;85.76;91.96;25;19.19;19.19;12.9;26.1;73.51;48.3;95.5;4794.7;0.83;14.09;14.09;470.3;470.3;117536.7;24.6;368.53;368.53;20;30;50;1.2;0.1
45.57;60.55;68.05;83.03;83.59;91.63;45.52;61.66;69.74;85.88;84.77;91.73;26;20.73;20.73;13.4;28.7;71.26;43.9;94.3;5763.15;0.61;14.04;14.04;491.03;491.03;123299.85;26.4;382.57;382.57;20;30;50;1.2;0
45.76;59.42;66.25;79.91;82.16;91.24;45.57;60.55;68.05;83.03;83.59;91.63;27;18.75;18.75;13.8;24.1;82.64;47.2;95.2;3656.98;0.95;13.98;13.98;509.78;509.78;126956.82;37;396.55;396.55;20;30;50;1.2;1.8
45.82;58.78;65.25;78.21;81.1;90.48;45.76;59.42;66.25;79.91;82.16;91.24;28;17.95;17.95;13.1;23.6;80.73;58.8;96.6;3631.93;0.88;13.92;13.92;527.72;527.72;130588.75;37.5;410.47;410.47;20;30;50;1.2;10.6
46.15;58.05;64.01;75.91;79.85;89.75;45.82;58.78;65.25;78.21;81.1;90.48;29;16.67;16.67;9.9;21.3;69.57;54;91.2;5031.18;1.26;13.86;13.86;544.39;544.39;135619.92;37.5;424.33;424.33;20;30;50;1.2;0.5
46.87;57.31;62.53;72.97;78.24;88.72;46.15;58.05;64.01;75.91;79.85;89.75;30;17.52;17.52;10.3;24.7;68.46;39.6;94.1;6499.32;0.87;13.8;13.8;561.91;561.91;142119.25;37.5;438.13;438.13;20;30;50;1.2;4.84
47.85;56.37;60.62;69.14;76;87.12;46.87;57.31;62.53;72.97;78.24;88.72;31;17.17;17.17;13.7;20.8;70.2;57.2;91.5;4545.52;1.72;13.74;13.74;579.08;579.08;146664.78;37.7;451.87;451.87;20;30;50;1.2;0
54.08;58.2;60.25;64.37;73.78;85.24;47.85;56.37;60.62;69.14;76;87.12;32;15.05;15.05;10.8;19.6;79.7;60.4;90.7;2603.43;1.32;13.69;13.69;594.14;594.14;149268.2;39.3;465.56;465.56;20;30;50;1.2;0.2
53.63;57.13;58.89;62.39;71.99;83.35;54.08;58.2;60.25;64.37;73.78;85.24;33;15.74;15.74;12.2;19.6;81.6;64.3;93.6;2528.43;0.68;13.63;13.63;609.87;609.87;151796.62;40;479.19;479.19;20;30;50;1.2;1.6
52.69;56.03;57.71;61.05;70.55;81.71;53.63;57.13;58.89;62.39;71.99;83.35;34;15.7;15.7;14.6;17;85.72;79.3;92;1258.33;1.46;13.57;13.57;625.58;625.58;153054.95;40.7;492.76;492.76;20;30;50;1.2;0.7
52.23;55.23;56.73;59.73;68.89;79.55;52.69;56.03;57.71;61.05;70.55;81.71;35;18;18;15.7;21.2;76.33;61.1;88.8;2290.28;1.62;13.51;13.51;643.58;643.58;155345.22;40.7;506.27;506.27;20;30;50;1.2;0.7
51.61;53.97;55.14;57.5;66.16;76;52.23;55.23;56.73;59.73;68.89;79.55;36;17.01;17.01;12.5;20.8;75.47;61.8;92.7;3240.48;1.42;13.45;13.45;660.58;660.58;158585.7;40.7;519.72;519.72;20;30;50;1.2;0
51.49;53.27;54.16;55.94;63.63;72.21;51.61;53.97;55.14;57.5;66.16;76;37;16.97;16.97;11.5;22.6;72.37;50.5;92.4;4370.02;1.48;13.39;13.39;677.55;677.55;162955.72;40.7;533.11;533.11;20;30;50;1.2;21.07
51.83;53.13;53.79;55.09;61.65;68.87;51.49;53.27;54.16;55.94;63.63;72.21;38;17.05;17.05;10.5;24.5;72.24;46.7;92.2;5387.8;1.05;13.33;13.33;694.61;694.61;168343.52;40.7;546.44;546.44;20;30;50;1.2;0
52.14;53.1;53.58;54.54;59.83;65.61;51.83;53.13;53.79;55.09;61.65;68.87;39;18.08;18.08;10.2;26.5;69.7;38.4;95.5;5863.23;0.92;13.27;13.27;712.69;712.69;174206.75;40.7;559.71;559.71;20;30;50;1.2;0
52.26;53;53.37;54.11;57.93;62.11;52.14;53.1;53.58;54.54;59.83;65.61;40;18.44;18.44;9.6;27.3;68.75;37.1;95.6;5582.9;0.72;13.21;13.21;731.13;731.13;179789.65;40.7;572.92;572.92;20;30;50;1.2;0
52.21;52.79;53.08;53.66;56.18;58.98;52.26;53;53.37;54.11;57.93;62.11;41;19.63;19.63;12.4;28.6;69.07;39.9;94.3;5152.45;0.67;13.15;13.15;750.76;750.76;184942.1;40.7;586.07;586.07;20;30;50;1.2;0
103.98;102.04;101.08;99.14;99.86;99.62;101.29;100.71;100.43;99.85;99.98;99.82;5;18.8;18.8;11.9;24.3;63.95;43.6;89.8;5908.35;1.48;15.16;15.16;96.18;96.18;27553.78;1.5;76.25;76.25;20;30;50;1.2;4.84
101.8;101.18;100.86;100.24;99.88;99.22;103.98;102.04;101.08;99.14;99.86;99.62;6;18.92;18.92;13.9;24.5;65.77;44.1;88.5;5844.8;1.19;15.11;15.11;115.1;115.1;33398.57;1.5;91.36;91.36;20;30;50;1.2;0
104.6;102.52;101.47;99.39;99.76;99.08;101.8;101.18;100.86;100.24;99.88;99.22;7;16.94;16.94;12;23.8;78.47;47.6;94.1;4888.35;0.78;15.06;15.06;132.05;132.05;38286.93;5;106.42;106.42;20;30;50;1.2;4.88
106.72;103.78;102.32;99.38;99.81;98.77;104.6;102.52;101.47;99.39;99.76;99.08;8;16.13;16.13;13.4;22.4;86.49;57;95.3;3164.72;0.8;15.01;15.01;148.18;148.18;41451.65;11;121.43;121.43;20;30;50;1.2;3.5
114.28;108.08;104.97;98.77;100.06;98.26;106.72;103.78;102.32;99.38;99.81;98.77;9;17.12;17.12;12.8;21.9;80.68;58.6;96.5;3655.7;0.54;14.96;14.96;165.3;165.3;45107.35;11.3;136.39;136.39;20;30;50;1.2;6
107.98;105.72;104.58;102.32;100.59;97.73;114.28;108.08;104.97;98.77;100.06;98.26;10;19.06;19.06;13.4;25;75.26;52.3;95.6;5027.05;0.69;14.91;14.91;184.36;184.36;50134.4;11.3;151.3;151.3;20;30;50;1.2;0.3
106.81;105.03;104.15;102.37;100.57;97.89;107.98;105.72;104.58;102.32;100.59;97.73;11;18.21;18.21;13.6;23.1;79.35;55;95.9;4538.88;1.27;14.86;14.86;202.57;202.57;54673.28;15.8;166.16;166.16;20;30;50;1.2;0
105.1;104.12;103.62;102.64;100.53;97.93;106.81;105.03;104.15;102.37;100.57;97.89;12;17.25;17.25;12.8;23;83.08;58.8;94;2962.98;0.67;14.81;14.81;219.82;219.82;57636.25;17.1;180.97;180.97;20;30;50;1.2;4.5
103.26;102.8;102.58;102.12;100.22;98.08;105.1;104.12;103.62;102.64;100.53;97.93;13;16.35;16.35;11.2;19.9;79.47;57.9;94.6;3804.38;1.08;14.75;14.75;236.17;236.17;61440.62;18.9;195.72;195.72;20;30;50;1.2;1.3
101;101.48;101.71;102.19;100.14;98.32;103.26;102.8;102.58;102.12;100.22;98.08;14;16.68;16.68;10.3;23.6;74.42;48.2;95.1;4416.58;0.83;14.7;14.7;252.84;252.84;65857.2;19.3;210.42;210.42;20;30;50;1.2;1.8
97.93;99.51;100.3;101.88;99.74;98.4;101;101.48;101.71;102.19;100.14;98.32;15;18.44;18.44;11.4;25.2;74.1;51.7;92.4;4762.65;0.87;14.65;14.65;271.29;271.29;70619.85;19.3;225.07;225.07;20;30;50;1.2;0.4
92.64;96.2;97.99;101.55;99.26;98.76;97.93;99.51;100.3;101.88;99.74;98.4;16;20.43;20.43;12.9;28.2;72.53;45.8;95.9;5779.25;0.58;14.59;14.59;291.71;291.71;76399.1;19.3;239.66;239.66;20;30;50;1.2;0
83.48;90.76;94.4;101.68;98.74;99.44;92.64;96.2;97.99;101.55;99.26;98.76;17;21.6;21.6;13.2;29.4;71.7;46.7;96;5483;0.54;14.54;14.54;313.32;313.32;81882.1;19.3;254.2;254.2;20;30;50;1.2;0
70.81;83.35;89.62;102.16;97.82;99.74;83.48;90.76;94.4;101.68;98.74;99.44;18;23.11;23.11;16.5;30.8;71.74;45.8;93.2;5208.55;0.92;14.49;14.49;336.42;336.42;87090.65;19.3;268.69;268.69;20;30;50;1.2;0
58;75.76;84.64;102.4;96.93;100.33;70.81;83.35;89.62;102.16;97.82;99.74;19;22.76;22.76;14.5;31.2;67.23;41.4;95.6;6538.45;0.79;14.43;14.43;359.19;359.19;93629.1;19.3;283.12;283.12;20;30;50;1.2;0
50.8;70.68;80.62;100.5;95.85;101.15;58;75.76;84.64;102.4;96.93;100.33;20;22.2;22.2;13.5;30.8;63.8;37.6;93;6183.12;0.68;14.38;14.38;381.39;381.39;99812.23;19.3;297.5;297.5;20;30;50;1.2;8.84
47.23;67.53;77.67;97.97;94.81;101.79;50.8;70.68;80.62;100.5;95.85;101.15;21;17.97;17.97;12;22.9;71.77;54.5;87.7;3201.52;1.9;14.32;14.32;399.35;399.35;103013.75;21.4;311.82;311.82;20;30;50;1.2;0
45.47;65.43;75.42;95.38;93.75;102.09;47.23;67.53;77.67;97.97;94.81;101.79;22;14.76;14.76;10.5;20.2;76.26;48.6;93.5;3415.02;1.15;14.26;14.26;414.12;414.12;106428.77;24.5;326.08;326.08;20;30;50;1.2;2.1
45.08;63.86;73.24;92.02;92.47;102.31;45.47;65.43;75.42;95.38;93.75;102.09;23;17.89;17.89;14.1;21.6;76.52;58.8;93.2;2957.48;1.18;14.21;14.21;432.01;432.01;109386.25;24.5;340.29;340.29;20;30;50;1.2;7.52
45.54;62.56;71.08;88.1;91.11;102.63;45.08;63.86;73.24;92.02;92.47;102.31;24;19.1;19.1;16.3;23.3;77.63;62.9;91.2;3355.75;1.1;14.15;14.15;451.11;451.11;112742;24.6;354.44;354.44;20;30;50;1.2;0
45.79;61.21;68.93;84.35;89.87;103.11;45.54;62.56;71.08;88.1;91.11;102.63;25;19.19;19.19;12.9;26.1;73.51;48.3;95.5;4794.7;0.83;14.09;14.09;470.3;470.3;117536.7;24.6;368.53;368.53;20;30;50;1.2;0.1
46.34;59.56;66.17;79.39;88.41;104.05;45.79;61.21;68.93;84.35;89.87;103.11;26;20.73;20.73;13.4;28.7;71.26;43.9;94.3;5763.15;0.61;14.04;14.04;491.03;491.03;123299.85;26.4;382.57;382.57;20;30;50;1.2;0
47.21;57.77;63.05;73.61;86.54;104.76;46.34;59.56;66.17;79.39;88.41;104.05;27;18.75;18.75;13.8;24.1;82.64;47.2;95.2;3656.98;0.95;13.98;13.98;509.78;509.78;126956.82;37;396.55;396.55;20;30;50;1.2;1.8
48.07;56.35;60.49;68.77;84.92;105.22;47.21;57.77;63.05;73.61;86.54;104.76;28;17.95;17.95;13.1;23.6;80.73;58.8;96.6;3631.93;0.88;13.92;13.92;527.72;527.72;130588.75;37.5;410.47;410.47;20;30;50;1.2;10.6
49.19;54.91;57.78;63.5;83.18;105.72;48.07;56.35;60.49;68.77;84.92;105.22;29;16.67;16.67;9.9;21.3;69.57;54;91.2;5031.18;1.26;13.86;13.86;544.39;544.39;135619.92;37.5;424.33;424.33;20;30;50;1.2;0.5
50.1;54.02;55.99;59.91;81.86;105.78;49.19;54.91;57.78;63.5;83.18;105.72;30;17.52;17.52;10.3;24.7;68.46;39.6;94.1;6499.32;0.87;13.8;13.8;561.91;561.91;142119.25;37.5;438.13;438.13;20;30;50;1.2;4.86
51.02;53.12;54.16;56.26;80.53;105.85;50.1;54.02;55.99;59.91;81.86;105.78;31;17.17;17.17;13.7;20.8;70.2;57.2;91.5;4545.52;1.72;13.74;13.74;579.08;579.08;146664.78;37.7;451.87;451.87;20;30;50;1.2;0
51.25;52.61;53.3;54.66;79.46;104.94;51.02;53.12;54.16;56.26;80.53;105.85;32;15.05;15.05;10.8;19.6;79.7;60.4;90.7;2603.43;1.32;13.69;13.69;594.14;594.14;149268.2;39.3;465.56;465.56;20;30;50;1.2;0.2
51.3;52.44;53.01;54.15;78.7;103.82;51.25;52.61;53.3;54.66;79.46;104.94;33;15.74;15.74;12.2;19.6;81.6;64.3;93.6;2528.43;0.68;13.63;13.63;609.87;609.87;151796.62;40;479.19;479.19;20;30;50;1.2;1.6
51.37;52.37;52.86;53.86;78.13;102.91;51.3;52.44;53.01;54.15;78.7;103.82;34;15.7;15.7;14.6;17;85.72;79.3;92;1258.33;1.46;13.57;13.57;625.58;625.58;153054.95;40.7;492.76;492.76;20;30;50;1.2;0.7
100.79;100.21;99.92;99.34;98.35;97.07;99.54;100.22;100.55;101.23;99.52;98.14;5;18.8;18.8;11.9;24.3;63.95;43.6;89.8;5908.35;1.48;15.16;15.16;96.18;96.18;27553.78;1.5;76.25;76.25;20;30;50;1.2;4.95
98.33;99.05;99.42;100.14;98.33;96.87;100.79;100.21;99.92;99.34;98.35;97.07;6;18.92;18.92;13.9;24.5;65.77;44.1;88.5;5844.8;1.19;15.11;15.11;115.1;115.1;33398.57;1.5;91.36;91.36;20;30;50;1.2;0
100.73;100.11;99.81;99.19;98.08;96.66;98.33;99.05;99.42;100.14;98.33;96.87;7;16.94;16.94;12;23.8;78.47;47.6;94.1;4888.35;0.78;15.06;15.06;132.05;132.05;38286.93;5;106.42;106.42;20;30;50;1.2;4.99
102.99;101.37;100.57;98.95;98.05;96.33;100.73;100.11;99.81;99.19;98.08;96.66;8;16.13;16.13;13.4;22.4;86.49;57;95.3;3164.72;0.8;15.01;15.01;148.18;148.18;41451.65;11;121.43;121.43;20;30;50;1.2;3.5
111.4;105.88;103.12;97.6;98.03;95.71;102.99;101.37;100.57;98.95;98.05;96.33;9;17.12;17.12;12.8;21.9;80.68;58.6;96.5;3655.7;0.54;14.96;14.96;165.3;165.3;45107.35;11.3;136.39;136.39;20;30;50;1.2;6
105.26;103.76;103.02;101.52;98.6;94.92;111.4;105.88;103.12;97.6;98.03;95.71;10;19.06;19.06;13.4;25;75.26;52.3;95.6;5027.05;0.69;14.91;14.91;184.36;184.36;50134.4;11.3;151.3;151.3;20;30;50;1.2;0.3
104.07;103.03;102.51;101.47;98.41;94.83;105.26;103.76;103.02;101.52;98.6;94.92;11;18.21;18.21;13.6;23.1;79.35;55;95.9;4538.88;1.27;14.86;14.86;202.57;202.57;54673.28;15.8;166.16;166.16;20;30;50;1.2;0
101.56;101.44;101.39;101.27;98.11;94.89;104.07;103.03;102.51;101.47;98.41;94.83;12;17.25;17.25;12.8;23;83.08;58.8;94;2962.98;0.67;14.81;14.81;219.82;219.82;57636.25;17.1;180.97;180.97;20;30;50;1.2;4.5
98.35;99.63;100.26;101.54;97.83;94.77;101.56;101.44;101.39;101.27;98.11;94.89;13;16.35;16.35;11.2;19.9;79.47;57.9;94.6;3804.38;1.08;14.75;14.75;236.17;236.17;61440.62;18.9;195.72;195.72;20;30;50;1.2;1.3
96.43;98.35;99.3;101.22;97.61;94.95;98.35;99.63;100.26;101.54;97.83;94.77;14;16.68;16.68;10.3;23.6;74.42;48.2;95.1;4416.58;0.83;14.7;14.7;252.84;252.84;65857.2;19.3;210.42;210.42;20;30;50;1.2;1.8
93.18;96.4;98.02;101.24;97.3;94.96;96.43;98.35;99.3;101.22;97.61;94.95;15;18.44;18.44;11.4;25.2;74.1;51.7;92.4;4762.65;0.87;14.65;14.65;271.29;271.29;70619.85;19.3;225.07;225.07;20;30;50;1.2;0.4
87.35;92.99;95.81;101.45;96.88;95.14;93.18;96.4;98.02;101.24;97.3;94.96;16;20.43;20.43;12.9;28.2;72.53;45.8;95.9;5779.25;0.58;14.59;14.59;291.71;291.71;76399.1;19.3;239.66;239.66;20;30;50;1.2;0
78.85;88.15;92.79;102.09;96.45;95.45;87.35;92.99;95.81;101.45;96.88;95.14;17;21.6;21.6;13.2;29.4;71.7;46.7;96;5483;0.54;14.54;14.54;313.32;313.32;81882.1;19.3;254.2;254.2;20;30;50;1.2;0
69.65;82.61;89.08;102.04;95.75;95.93;78.85;88.15;92.79;102.09;96.45;95.45;18;23.11;23.11;16.5;30.8;71.74;45.8;93.2;5208.55;0.92;14.49;14.49;336.42;336.42;87090.65;19.3;268.69;268.69;20;30;50;1.2;0
60.23;76.91;85.26;101.94;95.01;96.41;69.65;82.61;89.08;102.04;95.75;95.93;19;22.76;22.76;14.5;31.2;67.23;41.4;95.6;6538.45;0.79;14.43;14.43;359.19;359.19;93629.1;19.3;283.12;283.12;20;30;50;1.2;0
55.2;73.22;82.23;100.25;94.03;96.83;60.23;76.91;85.26;101.94;95.01;96.41;20;22.2;22.2;13.5;30.8;63.8;37.6;93;6183.12;0.68;14.38;14.38;381.39;381.39;99812.23;19.3;297.5;297.5;20;30;50;1.2;9.43
51.33;70.09;79.46;98.22;93.02;97.2;55.2;73.22;82.23;100.25;94.03;96.83;21;17.97;17.97;12;22.9;71.77;54.5;87.7;3201.52;1.9;14.32;14.32;399.35;399.35;103013.75;21.4;311.82;311.82;20;30;50;1.2;0
48.21;67.57;77.26;96.62;92.22;97.5;51.33;70.09;79.46;98.22;93.02;97.2;22;14.76;14.76;10.5;20.2;76.26;48.6;93.5;3415.02;1.15;14.26;14.26;414.12;414.12;106428.77;24.5;326.08;326.08;20;30;50;1.2;2.1
47.21;66.13;75.6;94.52;91.22;97.38;48.21;67.57;77.26;96.62;92.22;97.5;23;17.89;17.89;14.1;21.6;76.52;58.8;93.2;2957.48;1.18;14.21;14.21;432.01;432.01;109386.25;24.5;340.29;340.29;20;30;50;1.2;7.77
47.33;65.31;74.3;92.28;90.26;97.22;47.21;66.13;75.6;94.52;91.22;97.38;24;19.1;19.1;16.3;23.3;77.63;62.9;91.2;3355.75;1.1;14.15;14.15;451.11;451.11;112742;24.6;354.44;354.44;20;30;50;1.2;0
45.99;63.79;72.68;90.48;89.41;97.25;47.33;65.31;74.3;92.28;90.26;97.22;25;19.19;19.19;12.9;26.1;73.51;48.3;95.5;4794.7;0.83;14.09;14.09;470.3;470.3;117536.7;24.6;368.53;368.53;20;30;50;1.2;0.1
44.94;62.28;70.96;88.3;88.54;97.44;45.99;63.79;72.68;90.48;89.41;97.25;26;20.73;20.73;13.4;28.7;71.26;43.9;94.3;5763.15;0.61;14.04;14.04;491.03;491.03;123299.85;26.4;382.57;382.57;20;30;50;1.2;0
44.59;60.83;68.94;85.18;87.38;97.7;44.94;62.28;70.96;88.3;88.54;97.44;27;18.75;18.75;13.8;24.1;82.64;47.2;95.2;3656.98;0.95;13.98;13.98;509.78;509.78;126956.82;37;396.55;396.55;20;30;50;1.2;1.8
